Observed  Wavelength  Vac (nm),Ritz  Wavelength  Vac (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),Type,TPRef.,LineRef.
373.842,,270,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
373.980,,2700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
374.178,,270,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
374.239,,1700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
375.318,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
375.577,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
376.349,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
376.508,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
376.613,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
377.185,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
378.101,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
378.706,,1700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
379.015,,1300,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
379.121,,3500,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
379.812,,2700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
380.130,,270,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
380.292,,2700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
380.388,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
380.474,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
381.049,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
381.103,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
381.551,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
381.915,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
382.488,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
383.518,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
383.645,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
384.590,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
385.895,,290,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
386.338,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
386.792,,270,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
387.756,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
387.882,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
388.314,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
388.544,,1100,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
388.568,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
388.607,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
389.130,,580,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
390.897,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
391.470,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
392.020,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
393.744,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
394.367,,520,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
396.569,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
396.609,,910bl,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
397.185,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
403.252,,1100,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
403.953,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
405.894,,16000c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
405.951,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
406.079,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
406.826,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
407.973,,12000,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
408.486,,270,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
410.040,,440,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
410.092,,6700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
411.690,,310,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
412.381,,5300,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
412.943,,670,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
412.993,,770,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
413.710,,2300,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
413.944,,440,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
413.971,,2700,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
414.321,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
415.012,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
415.258,,4400,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.347,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.366,,4400,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.466,,4000,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.813,,3500,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
418.444,,310,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.088,,1200,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.207,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.509,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.566,,1300,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.851,,310,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
420.152,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
420.531,,870,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
421.473,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
421.794,,420,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
422.915,,420,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
425.544,,250,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
426.205,,770,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
426.602,,420,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
427.069,,290,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
428.699,,400,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
429.960,,580,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
430.099,,580,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
430.956,,120,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
431.127,,390,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
431.245,,120,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.633,,350,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.738,,120,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
433.137,,390,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
434.282,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
434.865,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
434.903,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
435.157,,290,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
436.843,,210,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
437.796,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
438.836,,130,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
439.269,,160,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
441.021,,330,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
441.944,,190,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
443.722,,230c,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
444.718,,290,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
445.680,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
445.742,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
446.971,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
447.129,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
447.253,,140,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
450.304,,150,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
452.341,,530,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
454.682,,480,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
456.453,,370,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
457.308,,720,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
458.162,,480,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
460.677,,1200,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
461.617,,170,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
463.011,,450,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.895,,450,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.927,,110,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
466.383,,450,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
466.624,,340,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
466.722,,240,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
467.209,,580,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Nb&amp;spectr_charge=1&amp;ref=3475&amp;type=
