Observed  Wavelength  Vac (nm),Ritz  Wavelength  Vac (nm),Rel.  Int. (?),Aki (s−1),Acc.,Ei  (cm−1),,Ek  (cm−1),"Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Lower Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J","Upper Level  Conf., Term, J",Type,TPRef.,LineRef.
408.370,,520,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
409.041,,650,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
409.271,,1100,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
409.372,,260,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
410.026,,650,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
413.416,,750,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
414.886,,280,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
416.727,,,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
417.554,417.55394+,2400,4.2e+07,,1 719.087,-,25 661.340,4f7(8S°)5d6s2,9D°,6,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>7</sup>D°)6s6p(<sup>3</sup>P°),,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.078,419.07814+,2200,3.0e+07,,999.121,-,24 854.297,4f7(8S°)5d6s2,9D°,5,4f<sup>8</sup>(<sup>7</sup>F)5d (<sup>8</sup>G)6s,9G,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
419.163,,750,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
422.503,,320,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
422.585,422.5848+,4800,8.9e+07,,1 719.087,-,25 376.313,4f7(8S°)5d6s2,9D°,6,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>9</sup>D°)6s6p(<sup>1</sup>P°),,7,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
426.012,,810,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
426.209,,1600,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
426.660,,650,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
426.700,,470,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
427.417,,300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
428.582,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
428.612,,300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
429.929,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
430.634,,1100,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
430.929,,260,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
431.384,431.3845+,1800,4.3e+07,,215.124,-,23 389.782,4f7(8S°)5d6s2,9D°,3,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>9</sup>D°)6s6p(<sup>1</sup>P°),,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
431.440,,520,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.052,,370,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.120,,,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.569,,,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.712,432.7102+,1900,5.2e+07,,0.000,-,23 103.660,4f7(8S°)5d6s2,9D°,2,4f<sup>7</sup>(<sup>8</sup>S°)5d<sup>2</sup>(<sup>3</sup>F) (<sup>10</sup>F°)6p,,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
432.958,,370,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
433.138,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
434.646,434.6455+,2200,,,999.121,-,23 999.912,4f7(8S°)5d6s2,9D°,5,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>9</sup>D°)6s6p(<sup>1</sup>P°),,5,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
434.662,,910,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
437.383,,970,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
439.206,,280,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
440.186,440.1851+,1400,3.8e+07,,1 719.087,-,24 430.425,4f7(8S°)5d6s2,9D°,6,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>9</sup>D°)6s6p(<sup>1</sup>P°),,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
440.314,,520,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
440.925,,220,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
441.116,,520,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
441.416,,860,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
441.473,,700,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
442.241,442.2407+,1400,2.8e+07,,215.124,-,22 820.895,4f7(8S°)5d6s2,9D°,3,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>7</sup>D°)6s6p(<sup>3</sup>P°),9D,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
443.063,443.0629+,1100,3.0e+07,,0.000,-,22 563.824,4f7(8S°)5d6s2,9D°,2,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>7</sup>D°)6s6p(<sup>3</sup>P°),9D,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
443.610,,240bl,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
446.474,,300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
446.660,,,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
446.708,,520,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
447.413,,700,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
447.612,,860,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
448.470,,220,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
448.690,,280,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
449.713,,500,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
449.732,,220,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
450.621,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
451.966,451.9654+,1100,3.8e+07,,215.124,-,22 334.508,4f7(8S°)5d6s2,9D°,3,4f<sup>7</sup>(<sup>8</sup>S°)5d (<sup>9</sup>D°)6s6p(<sup>1</sup>P°),,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=7227&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=7227&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
452.412,,150,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
453.781,,910,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
454.203,,300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
454.800,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
457.381,,130,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
457.591,,260,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
457.959,,280,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
458.129,,410,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
458.307,,410,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
458.699,,160,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
459.890,,410,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
460.293,,240,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
461.450,,520,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
462.442,,140,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
463.664,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.004,,170,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.600,,170,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.764,,170,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.859,,170bl,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
464.870,,,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
465.354,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
467.087,,140w,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
467.918,,170,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
468.004,,260,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
468.333,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
468.812,,140,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
469.433,,700,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
469.549,,170,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
469.742,,430,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
470.313,,170,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
470.978,,200,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
472.146,,110,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
473.575,,260,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
474.365,,410,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
474.582,,110,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
475.870,,320,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
476.074,,110,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
476.382,,130,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
476.724,,470,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
478.192,,180,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
478.462,,300,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
478.675,,110,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
480.745,,220,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
482.169,,320,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
483.526,,130,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
484.810,,110,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
486.259,,110,,,,,,,,,,,,,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=3475&amp;comment_code=&amp;element=Gd&amp;spectr_charge=1&amp;ref=3475&amp;type=
